Time	sum(Output total – Blocks (BTC)) – Bitcoin
23.12.2014	121404475227505
24.12.2014	83057225051514
25.12.2014	87132965320261
26.12.2014	71155938353207
27.12.2014	66039751811221
28.12.2014	69579321276263
29.12.2014	80035394737387
30.12.2014	109688892261215
31.12.2014	95254766887243
01.01.2015	46875353947210
02.01.2015	73222716280090
03.01.2015	84079174294131
04.01.2015	113401144060634
05.01.2015	113848529082890
06.01.2015	116781687733332
07.01.2015	124495547004684
08.01.2015	144488124169447
09.01.2015	126061784104151
10.01.2015	96838856048263
11.01.2015	123889963290217
12.01.2015	103301359831097
13.01.2015	177745686680002
14.01.2015	240598736630258
15.01.2015	257791075284748
16.01.2015	195479704755650
17.01.2015	112974574009950
18.01.2015	97531902258964
19.01.2015	101077169369240
20.01.2015	141574568120537
21.01.2015	142933428011065
22.01.2015	121035746145527
23.01.2015	103166417610119
24.01.2015	119800470007392
25.01.2015	93929228231479
26.01.2015	211789410454616
27.01.2015	116899665802300
28.01.2015	93108678451593
29.01.2015	98424554756232
30.01.2015	89227335362608
31.01.2015	78470031124483
01.02.2015	75661301280741
02.02.2015	99421990329918
03.02.2015	130382904235944
04.02.2015	121666351026021
05.02.2015	124908590271385
06.02.2015	94215471120555
07.02.2015	63070670895764
08.02.2015	64213612003015
09.02.2015	87170307977969
10.02.2015	83789040533451
11.02.2015	87576598125030
12.02.2015	74091543935954
13.02.2015	103864109712458
14.02.2015	70593530010554
15.02.2015	73644328019111
16.02.2015	73515202965232
17.02.2015	80228863612295
18.02.2015	86024196956069
19.02.2015	71166022688142
20.02.2015	79359258128176
21.02.2015	61637496936171
22.02.2015	47450496532363
23.02.2015	83220442714181
24.02.2015	73376165300079
25.02.2015	83042063234006
26.02.2015	115467924584885
27.02.2015	150819983557653
28.02.2015	62880762662685
01.03.2015	127122376133816
02.03.2015	191881146900274
03.03.2015	111927326762523
04.03.2015	90093999478092
05.03.2015	109269831564966
06.03.2015	82728890054342
07.03.2015	114194623395377
08.03.2015	227495446698581
09.03.2015	112708802113919
10.03.2015	112961061806230
11.03.2015	88992680506921
12.03.2015	106285120747729
13.03.2015	93996916210779
14.03.2015	80308869263286
15.03.2015	58027551293420
16.03.2015	94237118345338
17.03.2015	79138466797971
18.03.2015	152788693420486
19.03.2015	109902791564454
20.03.2015	82892471982476
21.03.2015	64876714884284
22.03.2015	49462409466147
23.03.2015	89588858690352
24.03.2015	96293321272449
25.03.2015	107417782554516
26.03.2015	99048831611712
27.03.2015	100965461350996
28.03.2015	63668428461980
29.03.2015	56026752548873
30.03.2015	86486911591500
31.03.2015	85328666465846
01.04.2015	108131220885448
02.04.2015	78747061514789
03.04.2015	74173919857089
04.04.2015	46617489008989
05.04.2015	45658522120487
06.04.2015	74463375912380
07.04.2015	79841102042493
08.04.2015	92143663759978
09.04.2015	88929027054946
10.04.2015	101846498026943
11.04.2015	62907365068637
12.04.2015	48292767354369
13.04.2015	93249233185901
14.04.2015	99352110255956
15.04.2015	81738422474437
16.04.2015	114218579844247
17.04.2015	115528022381179
18.04.2015	77862489332790
19.04.2015	101139591346122
20.04.2015	131319150913632
21.04.2015	126783500982282
22.04.2015	131327098687348
23.04.2015	114223942380157
24.04.2015	125448865835739
25.04.2015	94200938806928
26.04.2015	110496722295089
27.04.2015	133996649215276
28.04.2015	131484355055658
29.04.2015	128331352130591
30.04.2015	120293544150920
01.05.2015	122270527915783
02.05.2015	84113896688417
03.05.2015	81467810220186
04.05.2015	124921442018554
05.05.2015	120922660023041
06.05.2015	118366359710918
07.05.2015	130595925215719
08.05.2015	109458325404979
09.05.2015	89116568002153
10.05.2015	96488000293743
11.05.2015	118581158695766
12.05.2015	105343390828445
13.05.2015	111678821233466
14.05.2015	104556981015677
15.05.2015	94603368571362
16.05.2015	76683793263564
17.05.2015	62492731679381
18.05.2015	94303722176944
19.05.2015	119752189333394
20.05.2015	109778981749264
21.05.2015	95182406553376
22.05.2015	130616809834124
23.05.2015	95258049243369
24.05.2015	72633215597192
25.05.2015	94462818990990
26.05.2015	101280184028888
27.05.2015	115536488129660
28.05.2015	101308077031102
29.05.2015	108304447060875
30.05.2015	91067775513526
31.05.2015	93948163423064
01.06.2015	151163892557009
02.06.2015	142761434935346
03.06.2015	137189278793740
04.06.2015	124186024917246
05.06.2015	144794209170958
06.06.2015	106792286044114
07.06.2015	98592818279053
08.06.2015	112964987868464
09.06.2015	128004033589124
10.06.2015	131588514684613
11.06.2015	127093458421704
12.06.2015	136657423232874
13.06.2015	105904101432132
14.06.2015	131442118751773
15.06.2015	148828147796614
16.06.2015	188233197802567
17.06.2015	189666199324701
18.06.2015	147072901722773
19.06.2015	186273865546469
20.06.2015	110687927677128
21.06.2015	98202837256650
22.06.2015	111646180818952
23.06.2015	115917786445754
24.06.2015	115179427080249
25.06.2015	95482527331346
26.06.2015	152330349053893
27.06.2015	126885397409763
28.06.2015	82596895034030
29.06.2015	133449709747369
30.06.2015	167024860002074
01.07.2015	130737746519544
02.07.2015	134667549059166
03.07.2015	125685734846538
04.07.2015	93180351253213
05.07.2015	114811874315310
06.07.2015	151522332559107
07.07.2015	125201795388023
08.07.2015	127870182290422
09.07.2015	132755534796364
10.07.2015	184625152774275
11.07.2015	128213221166235
12.07.2015	126505014335520
13.07.2015	137799323669711
14.07.2015	130109415916548
15.07.2015	127882669611876
16.07.2015	141138025805183
17.07.2015	119619821992371
18.07.2015	91267278234174
19.07.2015	74166731924929
20.07.2015	102103540134784
21.07.2015	107209257105595
22.07.2015	106678186979559
23.07.2015	114772309458962
24.07.2015	123747571992339
25.07.2015	77515506955406
26.07.2015	60570115915549
27.07.2015	102338728472386
28.07.2015	122571279994698
29.07.2015	112486287126056
30.07.2015	104577138149004
31.07.2015	103653320835002
01.08.2015	79512804576656
02.08.2015	65297145225527
03.08.2015	103923801036461
04.08.2015	119033555150663
05.08.2015	125188195199382
06.08.2015	116478209964292
07.08.2015	113524796613394
08.08.2015	126064404190664
09.08.2015	124391131982422
10.08.2015	125273705403442
11.08.2015	118995900416973
12.08.2015	136733717584128
13.08.2015	147699721235010
14.08.2015	139673376104885
15.08.2015	105160112839156
16.08.2015	110299214464067
17.08.2015	153469841447352
18.08.2015	183800614031516
19.08.2015	167200019389037
20.08.2015	161404440955466
21.08.2015	144306266057510
22.08.2015	129852028880768
23.08.2015	105427688783656
24.08.2015	204476255924103
25.08.2015	209068239652463
26.08.2015	160266508233333
27.08.2015	152136430173592
28.08.2015	169674570956622
29.08.2015	97060320765135
30.08.2015	79637296793320
31.08.2015	128920302631433
01.09.2015	145018935933634
02.09.2015	142076040373926
03.09.2015	124442845717280
04.09.2015	112620763630026
05.09.2015	92767144731115
06.09.2015	97459022205547
07.09.2015	103744943822172
08.09.2015	140575572524582
09.09.2015	132266748972444
10.09.2015	138852981261104
11.09.2015	122916628666882
12.09.2015	79219470143881
13.09.2015	85728468697763
14.09.2015	127480236453356
15.09.2015	132880824684986
16.09.2015	144770335135686
17.09.2015	131355011067816
18.09.2015	129418943775994
19.09.2015	110384171048611
20.09.2015	92133993116026
21.09.2015	162634688548079
22.09.2015	150930154905111
23.09.2015	127511138661954
24.09.2015	121883938380385
25.09.2015	137761343558706
26.09.2015	103172286317704
27.09.2015	76230797362298
28.09.2015	149894232585883
29.09.2015	170823225344776
30.09.2015	142795531671063
01.10.2015	159427351700912
02.10.2015	173693617324965
03.10.2015	101463364625697
04.10.2015	87592170145288
05.10.2015	137604646078868
06.10.2015	174689378552007
07.10.2015	146728793117194
08.10.2015	202449303942357
09.10.2015	128557608755692
10.10.2015	120236083765817
11.10.2015	98435427152275
12.10.2015	142059710122915
13.10.2015	168683309401906
14.10.2015	171237926801327
15.10.2015	198842269847142
16.10.2015	185042922716790
17.10.2015	152865121646131
18.10.2015	107854997247945
19.10.2015	148602103871472
20.10.2015	157107720841233
21.10.2015	141503064167153
22.10.2015	157889106109877
23.10.2015	145753256793875
24.10.2015	136669517100088
25.10.2015	142012121900680
26.10.2015	155755562343750
27.10.2015	184185110119850
28.10.2015	201830080739473
29.10.2015	235002892719132
30.10.2015	257036249573105
31.10.2015	185973545598104
01.11.2015	172897313519118
02.11.2015	257733399727873
03.11.2015	366425798200513
04.11.2015	1105797693370931
05.11.2015	372938769000474
06.11.2015	280117294753550
07.11.2015	227025738568465
08.11.2015	195196157118544
09.11.2015	307751109458104
10.11.2015	294952374403397
11.11.2015	340660913001863
12.11.2015	300933015856211
13.11.2015	285981565289682
14.11.2015	310180195660264
15.11.2015	217409597076590
16.11.2015	267788697569288
17.11.2015	194182900236853
18.11.2015	181839525050335
19.11.2015	204415995053836
20.11.2015	223496979231177
21.11.2015	148600749553139
22.11.2015	114363017193178
23.11.2015	134645536631821
24.11.2015	144378347092553
25.11.2015	188676052768574
26.11.2015	212111166622834
27.11.2015	217887603913418
28.11.2015	196358613133985
29.11.2015	138529260486472
30.11.2015	245683195721292
01.12.2015	248656289115708
02.12.2015	275205229252490
03.12.2015	208229217662109
04.12.2015	267926533762503
05.12.2015	491150215166979
06.12.2015	548813903169665
07.12.2015	319831765567795
08.12.2015	300897609545382
09.12.2015	394792992032884
10.12.2015	324590297782918
11.12.2015	377613177971594
12.12.2015	336285245151952
13.12.2015	520797668872467
14.12.2015	484977981151321
15.12.2015	435846470059666
16.12.2015	443109160023883
17.12.2015	417840335579944
18.12.2015	406156368894738
19.12.2015	387903119974418
20.12.2015	394509058390042
21.12.2015	531822710857971
22.12.2015	479557296043857
23.12.2015	448875724276041
24.12.2015	468492776032665
25.12.2015	391327287646014
26.12.2015	269965545846315
27.12.2015	144742101650303
28.12.2015	215230907587046
29.12.2015	215784157135711
30.12.2015	229338481854435
31.12.2015	116259762619319
01.01.2016	95748133860626
02.01.2016	103791980702220
03.01.2016	89854795905675
04.01.2016	106706838641880
05.01.2016	139259919758624
06.01.2016	133749690880526
07.01.2016	160657386367237
08.01.2016	119555172997421
09.01.2016	84953215428726
10.01.2016	116085993187497
11.01.2016	182415077178995
12.01.2016	128039596688163
13.01.2016	140953989068399
14.01.2016	122852394450483
15.01.2016	172831276958045
16.01.2016	147391485920086
17.01.2016	1035818068754244
18.01.2016	946215327350625
19.01.2016	880462911109532
20.01.2016	396710106612386
21.01.2016	526698597493337
22.01.2016	771767982261773
23.01.2016	2976814546906890
24.01.2016	6735430337141944
25.01.2016	1736746623097428
26.01.2016	1039431461062297
27.01.2016	1389609457514606
28.01.2016	608436944543765
29.01.2016	717547821655676
30.01.2016	342246324380961
31.01.2016	170447193934913
01.02.2016	535356941784905
02.02.2016	381860254542663
03.02.2016	157734614794524
04.02.2016	248517249065863
05.02.2016	348772317900856
06.02.2016	313789180174804
07.02.2016	304171826933026
08.02.2016	262915667830222
09.02.2016	222583223531665
10.02.2016	264604809174111
11.02.2016	265768920097641
12.02.2016	266520864134865
13.02.2016	259826828923706
14.02.2016	277893877073495
15.02.2016	388047186323391
16.02.2016	396677218243644
17.02.2016	398489283773010
18.02.2016	385244844859633
19.02.2016	478215468657169
20.02.2016	413172957801993
21.02.2016	419894552375461
22.02.2016	446164010569611
23.02.2016	396277345320106
24.02.2016	366939331000934
25.02.2016	309584103048889
26.02.2016	328607511194331
27.02.2016	253052651953432
28.02.2016	848629293903162
29.02.2016	992470654607893
01.03.2016	1100361497886869
02.03.2016	571620912695653
03.03.2016	352860892765596
04.03.2016	746141216075884
05.03.2016	1951521628360658
06.03.2016	201170587655477
07.03.2016	290005167409838
08.03.2016	231108487449720
09.03.2016	206542429087185
10.03.2016	243973162911103
11.03.2016	236418104728926
12.03.2016	182989906284727
13.03.2016	162125999444429
14.03.2016	241646922500185
15.03.2016	317795903758804
16.03.2016	1334393637540757
17.03.2016	798472977627056
18.03.2016	523944510760423
19.03.2016	219018307291341
20.03.2016	177344903632754
21.03.2016	204157770603486
22.03.2016	223503230981488
23.03.2016	206683688775601
24.03.2016	228666922964899
25.03.2016	211323861883869
26.03.2016	150513249050789
27.03.2016	173705795705791
28.03.2016	208641765634964
29.03.2016	211633557329461
30.03.2016	203213757179495
31.03.2016	218891591051542
01.04.2016	218148910641936
02.04.2016	175876506294308
03.04.2016	156162797313436
04.04.2016	213211088507798
05.04.2016	225774457700312
06.04.2016	239738226260875
07.04.2016	273979939498317
08.04.2016	272805514345433
09.04.2016	224900268577770
10.04.2016	200505524206949
11.04.2016	257123848109363
12.04.2016	349558000077188
13.04.2016	321881219489477
14.04.2016	296483921267847
15.04.2016	382221779648834
16.04.2016	305167278756777
17.04.2016	261926239434023
18.04.2016	396245669354227
19.04.2016	370599750688857
20.04.2016	407738051886435
21.04.2016	503318876173016
22.04.2016	529088316457524
23.04.2016	342625169739954
24.04.2016	222386959472047
25.04.2016	271938588902636
26.04.2016	277013673431053
27.04.2016	248505122430106
28.04.2016	269600730991093
29.04.2016	252244420247280
30.04.2016	189976644961192
01.05.2016	187950959913172
02.05.2016	245068778288665
03.05.2016	227386003890545
04.05.2016	227667125020778
05.05.2016	216162179433209
06.05.2016	232125550011312
07.05.2016	189368936014910
08.05.2016	162383087948788
09.05.2016	206230688266356
10.05.2016	221191167398541
11.05.2016	251017468513659
12.05.2016	229541438032214
13.05.2016	257778101106013
14.05.2016	191055281003982
15.05.2016	204279705916131
16.05.2016	268873883398478
17.05.2016	270381991509472
18.05.2016	225019207043046
19.05.2016	254443112892336
20.05.2016	213459969177595
21.05.2016	157845614886437
22.05.2016	151237966885889
23.05.2016	213631256336803
24.05.2016	251470115828523
25.05.2016	334103790462699
26.05.2016	358424558541593
27.05.2016	412411420189379
28.05.2016	366552535247352
29.05.2016	274085908647322
30.05.2016	224840636842614
31.05.2016	256141997723386
01.06.2016	235196705419546
02.06.2016	234260849726503
03.06.2016	193899017388676
04.06.2016	149359527664076
05.06.2016	183198803548366
06.06.2016	196419818425340
07.06.2016	212237593883511
08.06.2016	200417970546409
09.06.2016	209520793460922
10.06.2016	230181195545437
11.06.2016	189457634458660
12.06.2016	283153869084227
13.06.2016	275734667011431
14.06.2016	235679152231669
15.06.2016	229985685704804
16.06.2016	279629572029410
17.06.2016	277446508796198
18.06.2016	234008659484691
19.06.2016	201149698884978
20.06.2016	264756848398107
21.06.2016	284954725253714
22.06.2016	271226367560064
23.06.2016	315934064339527
24.06.2016	279572567770019
25.06.2016	212158298353539
26.06.2016	179142003146528
27.06.2016	217009179897419
28.06.2016	186576106385133
29.06.2016	198855127082552
30.06.2016	208488076119618
01.07.2016	201171367178106
02.07.2016	215150229902411
03.07.2016	173708584009891
04.07.2016	259956895010456
05.07.2016	205474390302967
06.07.2016	203963704309725
07.07.2016	283053213542541
08.07.2016	229069194190389
09.07.2016	189122292486778
10.07.2016	152298968799839
11.07.2016	222445795194936
12.07.2016	231412838521403
13.07.2016	225357981889682
14.07.2016	209726992917887
15.07.2016	334941114443499
16.07.2016	196591849664543
17.07.2016	205530659991924
18.07.2016	225540784442382
19.07.2016	253914556392858
20.07.2016	245691748286132
21.07.2016	220737988049399
22.07.2016	242130620175058
23.07.2016	183461275600814
24.07.2016	184666491968394
25.07.2016	192785704675701
26.07.2016	231058041755708
27.07.2016	251546955689173
28.07.2016	246061293581530
29.07.2016	213987912046977
30.07.2016	187853169123546
31.07.2016	185856433696221
01.08.2016	172683089065966
02.08.2016	352207609522781
03.08.2016	247809216795296
04.08.2016	300467478012408
05.08.2016	229156735181081
06.08.2016	151681265860045
07.08.2016	187574871621700
08.08.2016	197124514071842
09.08.2016	222226786115351
10.08.2016	217092949399166
11.08.2016	225485517260141
12.08.2016	192449213278677
13.08.2016	204909291864336
14.08.2016	171656943644686
15.08.2016	207713022974418
16.08.2016	273195830621631
17.08.2016	199980795612005
18.08.2016	232779280487518
19.08.2016	237704779111283
20.08.2016	209722339722782
21.08.2016	133890957673910
22.08.2016	198474067919830
23.08.2016	209078599723595
24.08.2016	209871258072258
25.08.2016	213280399048354
26.08.2016	209278060537505
27.08.2016	146456162205711
28.08.2016	130222163494112
29.08.2016	171422063370491
30.08.2016	181469481156346
31.08.2016	177755792231963
01.09.2016	178367809397104
02.09.2016	159513429340229
03.09.2016	130842492080702
04.09.2016	116063275421504
05.09.2016	171368150703508
06.09.2016	160089341987835
07.09.2016	160374119003796
08.09.2016	162688030093212
09.09.2016	175092290957102
10.09.2016	147803497617189
11.09.2016	150661998466324
12.09.2016	167225849155227
13.09.2016	198190752996849
14.09.2016	189761661809998
15.09.2016	156454018509611
16.09.2016	188095209103412
17.09.2016	147550956483543
18.09.2016	162646670879886
19.09.2016	207470800794685
20.09.2016	226856727211901
21.09.2016	186749460631729
22.09.2016	232667402803470
23.09.2016	225337747809898
24.09.2016	201918495092598
25.09.2016	185182656692238
26.09.2016	227815560187445
27.09.2016	173765031426221
28.09.2016	254568905698079
29.09.2016	183885192448833
30.09.2016	246431241000339
01.10.2016	153612418253851
02.10.2016	142039518081810
03.10.2016	199272740504124
04.10.2016	190679115251349
05.10.2016	230284329977647
06.10.2016	229172500663057
07.10.2016	236816659961457
08.10.2016	237697588288046
09.10.2016	269821213166017
10.10.2016	258591732208802
11.10.2016	286403924135101
12.10.2016	269114930440773
13.10.2016	208816119223908
14.10.2016	202140906019789
15.10.2016	340810566958182
16.10.2016	246111597557144
17.10.2016	188707093736659
18.10.2016	250910868066043
19.10.2016	193792586409969
20.10.2016	246564496871900
21.10.2016	317235553479678
22.10.2016	135149321842690
23.10.2016	187789651694899
24.10.2016	373694223494067
25.10.2016	310800683436674
26.10.2016	216115514747220
27.10.2016	349214135920222
28.10.2016	156483296989642
29.10.2016	150322475170966
30.10.2016	134223497455331
31.10.2016	180619377652676
01.11.2016	184644978255955
02.11.2016	478147441264023
03.11.2016	681750278508207
04.11.2016	589089001915306
05.11.2016	580360583192715
06.11.2016	539876386749873
07.11.2016	447046595385469
08.11.2016	349774519994558
09.11.2016	269465810429461
10.11.2016	175990900427501
11.11.2016	139560656764894
12.11.2016	95006993175984
13.11.2016	111937369876735
14.11.2016	154725134937591
15.11.2016	175958223380650
16.11.2016	195646828854499
17.11.2016	160409450628332
18.11.2016	160592195574594
19.11.2016	111938203027167
20.11.2016	116160941213045
21.11.2016	156026171993762
22.11.2016	171182246950454
23.11.2016	172343970294708
24.11.2016	187055483657030
25.11.2016	146506739633130
26.11.2016	120419318486174
27.11.2016	95071826391209
28.11.2016	151472419163008
29.11.2016	141008488192302
30.11.2016	136666038859260
01.12.2016	151328075387222
02.12.2016	178451118013590
03.12.2016	123516195219588
04.12.2016	91634142138662
05.12.2016	172122267250402
06.12.2016	165141471147095
07.12.2016	154789089333649
08.12.2016	142523629620903
09.12.2016	152601712753924
10.12.2016	117074474867142
11.12.2016	106066365452387
12.12.2016	169264028050420
13.12.2016	156623261036767
14.12.2016	165583379460135
15.12.2016	204718630565281
16.12.2016	188387769280813
17.12.2016	132132589500423
18.12.2016	141167289554392
19.12.2016	184173849161003
20.12.2016	193920133163210
21.12.2016	285153434417440
22.12.2016	245918960192818
23.12.2016	263379622254997
24.12.2016	152663441658269
25.12.2016	109447933657708
26.12.2016	151303704037673
27.12.2016	224200972892466
28.12.2016	206368969191721
29.12.2016	178184182843875
30.12.2016	220763667870298
31.12.2016	137930887090979
01.01.2017	108434088487883
02.01.2017	157398161537318
03.01.2017	195052535497193
04.01.2017	248203782084992
05.01.2017	299821511154760
06.01.2017	310065230632102
07.01.2017	215294455351852
08.01.2017	167999529932851
09.01.2017	209537905522492
10.01.2017	235932555048213
11.01.2017	398033005363409
12.01.2017	352172414320336
13.01.2017	236173955816023
14.01.2017	150032171960315
15.01.2017	172512555521011
16.01.2017	208794054585890
17.01.2017	231074048936348
18.01.2017	193511659199942
19.01.2017	260389511021261
20.01.2017	258841422285190
21.01.2017	153346323287317
22.01.2017	113572693181573
23.01.2017	152281566754360
24.01.2017	195607313571153
25.01.2017	193067763619008
26.01.2017	211317540297524
27.01.2017	180025617837771
28.01.2017	124936225322997
29.01.2017	137585761441293
30.01.2017	146218122228703
31.01.2017	179176877982267
01.02.2017	207894861654927
02.02.2017	185168566567972
03.02.2017	243829266080767
04.02.2017	211886457790251
05.02.2017	180024844228853
06.02.2017	167940241655712
07.02.2017	203890352207676
08.02.2017	195982610628621
09.02.2017	319701887218550
10.02.2017	274407481923349
11.02.2017	141814239805423
12.02.2017	95499956756781
13.02.2017	159107464555236
14.02.2017	192516997318271
15.02.2017	175034768364851
16.02.2017	298648093924544
17.02.2017	250194595773614
18.02.2017	124855685912769
19.02.2017	141925529316553
20.02.2017	156127791468099
21.02.2017	175414840967314
22.02.2017	254890403381841
23.02.2017	334295848696884
24.02.2017	191995253574806
25.02.2017	123321415529548
26.02.2017	112810026650729
27.02.2017	188122305020547
28.02.2017	195477873833876
01.03.2017	249383606705258
02.03.2017	274200335844942
03.03.2017	455836840204178
04.03.2017	197419490352166
05.03.2017	123277074083629
06.03.2017	191537895980437
07.03.2017	209991894173590
08.03.2017	252273484456735
09.03.2017	569954552327675
10.03.2017	275169190466803
11.03.2017	165125617430034
12.03.2017	120185926650813
13.03.2017	208977002013271
14.03.2017	270306385043817
15.03.2017	227479915523190
16.03.2017	331634404046344
17.03.2017	312226297578238
18.03.2017	259933428131555
19.03.2017	634523935675561
20.03.2017	329657500979041
21.03.2017	620092772223978
22.03.2017	524010886225039
23.03.2017	237945803192202
24.03.2017	387625675352733
25.03.2017	335956098986217
26.03.2017	177268727305650
27.03.2017	233711733448516
28.03.2017	233220531071153
29.03.2017	181214784262912
30.03.2017	216478974479870
31.03.2017	357384896368438
01.04.2017	285960575588997
02.04.2017	402630873617334
03.04.2017	416324021378063
04.04.2017	247660349839915
05.04.2017	229566084994726
06.04.2017	204537519459594
07.04.2017	589322018629370
08.04.2017	983813684090639
09.04.2017	151237172667516
10.04.2017	207778189695055
11.04.2017	202463220661539
12.04.2017	206843588265545
13.04.2017	214322800545793
14.04.2017	221616837031121
15.04.2017	161034730360734
16.04.2017	190257009487092
17.04.2017	245180509494566
18.04.2017	245642095456165
19.04.2017	217669598998885
20.04.2017	222275811604672
21.04.2017	233905235665688
22.04.2017	174620931232687
23.04.2017	157794229954599
24.04.2017	194079963446908
25.04.2017	324684006083126
26.04.2017	242975395319411
27.04.2017	263689344726295
28.04.2017	245447432371981
29.04.2017	208597314816435
30.04.2017	178643298478772
01.05.2017	250900484642654
02.05.2017	253169430522707
03.05.2017	262555183579823
04.05.2017	289242885815552
05.05.2017	286331631076466
06.05.2017	271325708179427
07.05.2017	221332670430991
08.05.2017	387721560055789
09.05.2017	316251725139167
10.05.2017	387476978499676
11.05.2017	304375315753014
12.05.2017	307303769219196
13.05.2017	301015761381839
14.05.2017	254565641773740
15.05.2017	310370208604010
16.05.2017	279912921608075
17.05.2017	404647913624030
18.05.2017	321022594467341
19.05.2017	294576368201335
20.05.2017	280408467104612
21.05.2017	231282337124224
22.05.2017	332379986455850
23.05.2017	411295388938068
24.05.2017	358818652070526
25.05.2017	353088492877660
26.05.2017	280463598055144
27.05.2017	265737795140450
28.05.2017	278654606826741
29.05.2017	252512896458489
30.05.2017	382643014816413
31.05.2017	333041162442271
01.06.2017	335741123059463
02.06.2017	292880854262625
03.06.2017	323390907777391
04.06.2017	348627516396496
05.06.2017	325952868113647
06.06.2017	254567765511058
07.06.2017	263080840539208
08.06.2017	239558920058031
09.06.2017	259662109418937
10.06.2017	244911861011924
11.06.2017	230153423117236
12.06.2017	289353897091800
13.06.2017	333282804807174
14.06.2017	326687363574763
15.06.2017	306642590119852
16.06.2017	344863412057126
17.06.2017	233818594032216
18.06.2017	226331785615952
19.06.2017	307176911867120
20.06.2017	301844473833646
21.06.2017	362557187080050
22.06.2017	326716142806557
23.06.2017	240175551512493
24.06.2017	225417519625060
25.06.2017	186842904665603
26.06.2017	377941889569924
27.06.2017	277020870309384
28.06.2017	282396612788099
29.06.2017	318663515883391
30.06.2017	347503363820546
01.07.2017	231643473344175
02.07.2017	179963214846133
03.07.2017	283203460303896
04.07.2017	228634330467359
05.07.2017	251398723811052
06.07.2017	221584859138750
07.07.2017	245374107715304
08.07.2017	269973877099774
09.07.2017	236759682138480
10.07.2017	326908045651825
11.07.2017	289654904491078
12.07.2017	263144567662563
13.07.2017	251629999475323
14.07.2017	260179987911100
15.07.2017	195857371804338
16.07.2017	203526869111756
17.07.2017	265803561301638
18.07.2017	265376696798901
19.07.2017	250936582786204
20.07.2017	244321100041247
21.07.2017	226427448135723
22.07.2017	179308827485509
23.07.2017	160032365108757
24.07.2017	239346660029161
25.07.2017	733625631276614
26.07.2017	370492886247153
27.07.2017	248125608559528
28.07.2017	420387208972441
29.07.2017	413454202443456
30.07.2017	886622252448205
31.07.2017	294740279044772
01.08.2017	263379815211866
02.08.2017	282042845897889
03.08.2017	213322707862100
04.08.2017	232971615325999
05.08.2017	195860278141455
06.08.2017	175985047466035
07.08.2017	235991957315269
08.08.2017	270000025991305
09.08.2017	242317559803590
10.08.2017	283504293782607
11.08.2017	322999964436041
12.08.2017	241452111750102
13.08.2017	224347926248676
14.08.2017	282218704217318
15.08.2017	267910622240755
16.08.2017	295498544512964
17.08.2017	279088055218694
18.08.2017	266927900876073
19.08.2017	235258993866989
20.08.2017	178355884045680
21.08.2017	249799470442613
22.08.2017	184321752772626
23.08.2017	236381952862018
24.08.2017	164868654018430
25.08.2017	141945776485436
26.08.2017	140289259232257
27.08.2017	128515042558278
28.08.2017	172045817982114
29.08.2017	195831330089661
30.08.2017	163867981694412
31.08.2017	178935567612996
01.09.2017	180244092605982
02.09.2017	158030584700538
03.09.2017	142495324126513
04.09.2017	242075339615032
05.09.2017	649315003892282
06.09.2017	252044676902912
07.09.2017	223311227531996
08.09.2017	216832569503364
09.09.2017	184974679844090
10.09.2017	162322004883032
11.09.2017	269200549771615
12.09.2017	243094186072376
13.09.2017	283121288400122
14.09.2017	320014508440588
15.09.2017	353461248517044
16.09.2017	224064689363325
17.09.2017	173887487850994
18.09.2017	233395729425100
19.09.2017	192328460539094
20.09.2017	193958686406499
21.09.2017	193272758934145
22.09.2017	187533522969155
23.09.2017	131450808040989
24.09.2017	111927697011702
25.09.2017	199568492139961
26.09.2017	209340699110012
27.09.2017	216898457933849
28.09.2017	230285110096500
29.09.2017	196068274712834
30.09.2017	166094091986021
01.10.2017	143910925509961
02.10.2017	202871164935144
03.10.2017	162269528263551
04.10.2017	146879074049577
05.10.2017	166661172672148
06.10.2017	138302702614632
07.10.2017	105552554442849
08.10.2017	127361193697547
09.10.2017	256401887724091
10.10.2017	195228966774272
11.10.2017	177844416169992
12.10.2017	197955476639702
13.10.2017	197128338376680
14.10.2017	151839319596523
15.10.2017	132466396362477
16.10.2017	192520556372930
17.10.2017	282617193715070
18.10.2017	215435326190085
19.10.2017	191131186748038
20.10.2017	192724742106099
21.10.2017	156258859974057
22.10.2017	149920449492528
23.10.2017	299481833704520
24.10.2017	258603210808468
25.10.2017	198482318035522
26.10.2017	174391965748384
27.10.2017	200397722489855
28.10.2017	141769581194228
29.10.2017	165995990509793
30.10.2017	185558422744581
31.10.2017	191668647664081
01.11.2017	219130831545988
02.11.2017	225137816500266
03.11.2017	303692960935422
04.11.2017	576596934505617
05.11.2017	607742512154991
06.11.2017	278264858633189
07.11.2017	352383811586754
08.11.2017	426732333496860
09.11.2017	223780957165965
10.11.2017	233395077395923
11.11.2017	166488036971292
12.11.2017	208793062714549
13.11.2017	437415369981811
14.11.2017	386114903692858
15.11.2017	342289906038037
16.11.2017	381799431245076
17.11.2017	381821959308752
18.11.2017	271611389752307
19.11.2017	544216482322341
20.11.2017	422422222523229
21.11.2017	363723352189774
22.11.2017	350778083816063
23.11.2017	340695899050021
24.11.2017	267784885111642
25.11.2017	289991765325056
26.11.2017	205031530767249
27.11.2017	242638516650855
28.11.2017	288093173888958
29.11.2017	326204294240396
30.11.2017	269779232671820
